评论人,时间,标题,内容
FanN,2016-03-26,《唐人街探案》中有哪些好玩的细节和晦涩的疑点？,完全剧透！！！没有看过电影的请千万不要点开看，否则你真的会错过一部好电影。先说一些蛮有趣的小细节吧，疑点和结局的捋顺放在后边。 细节： 1一开场秦风的书架上都是侦探推理小说，我看到书名的有这么几本，从左到右依次是，《死亡通知单》、《白夜行》、《犯罪心理学》，如果猜的没错，结局完全就是《白夜行》的写照。另外，秦风的卧室还贴有《神探夏洛克》的海报。2招财猫的概念出现了三次，第一次是，唐仁打麻将时说“左有青龙饮水，又有白虎甩尾”，白虎就是小招财猫了。第二次出现在，唐仁卧室办公桌上，也有一只很大的招财猫。第三次就是彩蛋中大场面的满是招财猫动作的招财舞了。3为了突出开始唐仁略微好色的特点，除了安排偷看阿香洗澡外，还在他的床头特意摆了两本封面是有很多比基尼女生的杂志。 4唐仁在整部电影中都背了一款带有八卦图案的小包，那个八卦图案应该是唐人街侦探社的logo，因为有看到唐仁在打开家门时，门上也贴着两幅同样八卦图案的画幅，上面还写着“唐人街侦探社”六个大字。 5警察局局长第一次说，抓不住唐仁，就去NANA摸屁股吧，第二次说，是去COWBOY摸屁股，不明白摸屁股的话看英文字幕会更好理解写，You can sell yourselves at NANA 。NANA和COWBOY都是曼谷著名的红灯区。（有简单去过泰国红灯区看一下，是真混乱啊）6那个说“我们也不想听假话”的警校考官是大鹏来客串的。旁边的女考官是《唐人街探案》的制片人，内地30亿身价第一美女制片人陈祉希。7李宇春演唱的片尾曲《唐人街》的词曲创作者是电影里爆炸头越南仔的扮演者赵英俊。8秦风想看暹罗连体人的原因是喜欢看埃勒里奎恩的推理小说《暹罗连体人之迷》。（暹罗，是中国对泰国的古称），另外，电影中还提到过，歌野晶午的《求道者密室》，杰克福翠尔的《遗失的镭》，青崎有吾的《体育馆杀人》，想必都是陈导的创作灵感来源吧。9电影中有一些很怀旧的经典老歌，比如光是《往事只能回味》就出现了好几次，唐仁开场在卡拉OK唱的歌、被托尼绑架时唱的歌、以及在医院超精彩的枪战戏的BGM等都是这一首歌，另外闫先生唱的也是经典老歌《舞女》、在被小沈阳围堵在巷子中，唐仁打“南派莫家拳”时，背景音乐是非常带感的《男儿当自强》，好像某个片段还听到了《鸭子侦探》的BGM。 疑点1颂帕的同性恋身份颂帕可能是双性恋，也可能是从异性恋变成了同性恋。电影中有交代，颂帕九年前妻子和他离了婚，但是资料上没写原因，所以颂帕也有可能是因为在9年前发生过什么事，而改变了性向。2颂帕和丹的关系 丹可能是颂帕的亲儿子，也可能和思诺一样是领养的，颂帕是同性恋，所以他的同性恋对象也就有可能是丹，但是丹和思诺一样都是拒绝的。在颂帕房间那里，导演也给了颂帕搂着儿子的合照特写，如果只是普通的父子关系，没有必要在那个“房间整洁没异味”的场景多给一张合照好几秒的特写。3颂帕认为丹死了吗影片中唯一能确定的是丹失踪了。秦风单方面的想法是，颂帕认为丹可能死了，而杀死丹的可能是思诺，所以颂帕跟踪思诺是为了报仇。但以旁观者的角度看，我认为，颂帕更有可能是认为丹没有死，他去跟踪思诺，是为了找到丹，而不是报仇。 4丹的结局 丹死了吗，我猜一定没死。 看完电影大家最先可能产生的猜测是丹死了，是被思诺杀死了，大家会联想，会不会其实不是颂帕强奸了思诺，而是丹强奸了思诺，才会让思诺产生杀机。但是仔细想想，这个推论根本就不成立。如果是思诺被丹强奸了，以思诺的个性是不会自己去杀人的，她只要在日记里写是丹强奸了她，然后借刀杀人让养父除掉丹就好了，根本不会涉及到颂帕什么事了。再者，如果不是因为强奸，而是其他原因，比如因爱生恨的情杀或其他，但以思诺那么小的年纪，她并没有什么能力去处理掉一具尸体，而又不被发现，所以，思诺杀掉丹，根本就是不可能的事。因此，更容易去推论另一个结局。 思诺住院的时候，听到秦风说颂帕是GAY，没有一点惊讶的反应，想必是早就知道了，那么是谁告诉她的，自然是颂帕的儿子丹了。所以很有可能，是思诺和丹合谋完成的一次杀人案件。照片里我们只能看出丹和思诺关系很密切，猜不出是恋人还是好友。但从上面的推论中我们可以比较容易推出，丹和思诺同病相怜，都有一个变态的父亲。所以丹极有可能是故意失踪，然后把颂帕引到思诺那里，然后思诺让养父去杀掉颂帕，最后由思诺暴露线索给警方，就可以同时除掉两个变态父亲了。5思诺的最终目的思诺的最终目的绝对不是杀颂帕，而是杀掉她的养父。不管有没有秦风、唐仁的出现，她都会让养父死。杀掉颂帕算是和丹的合作，但其实还是借刀杀人只为除掉养父。而盗金案的发生和秦风的出现，虽然是思诺计划外的，但却帮了思诺，让养父更快被除掉了，思诺在最后住院的时候，是真的很开心啊，心里的OS应该也是，太好了，这变态终于死了。 6养父知不知道思诺的计划在杀死颂帕后，养父一定知道，思诺没有被强奸，知道思诺的日记是编造的，而他误杀了人。为什么？因为养父拿走了那张颂帕相机里的SD卡，他看过后就会知道颂帕顶多是拍了些跟踪思诺的照片，根本没有和侵犯思诺有关的照片。电影中，思诺的日记大概写的是，她被侵犯后，颂帕还拍了她的照片。（电影院这里闪太快了，刷了好几次还是看不全，但是秦风在医院看女孩日记的时候，日记上的字确实有写，大家留心看下具体内容吧）所以养父后来一定知道了思诺的心思，思诺是想要借刀杀人除掉自己。养父在临死之前先说，你不该这样做，潜台词是，你不该做这些蠢事，只为了杀我。他接着说，我爱你，思诺回他，我知道，养父又说，不，你不知道我爱你。潜台词是，不，你不知道我早就知道你在利用我，其实是想让我死，但是我依然爱你。7完美的犯罪 秦风说过一句话“我想制造一场完美的犯罪。” 秦风虽然没有做到，但是女孩却完成了完美的犯罪。而秦风为什么说这句话，想必和父亲入狱有直接关系。 电影中交代他的母亲很早去世，父亲入狱，秦风不太清楚他父亲犯了什么罪，也无法判断父亲是好人还是坏人。他说他想完成一场完美的犯罪，会不会因为他曾经为了自己的父亲制造过一场不完美的犯罪，但是没有成功，导致让他爸爸入狱了。具体情况真的脑补不到了，等陈导下部揭晓吧。8折纸 折纸可以联想到很多方面。我说两方面――一方面，折纸代表着思诺，她本来是一张纯洁的白纸，谁都不可能天生就有恶心肠，但正因为她是一个写满了善良的弱者，她没有办法去对抗这世间的凶险，为了能在这个浑浊的世界站得住，不受欺负，她才开始有了恶毒的一面，当她开始有了善恶两面，她便站了起来，即使无奈，但这也正是生存的法则。 另一方面，回到当时剧情，是在思诺冲秦风露出一个超恐怖的笑容后，秦风才略显怒气的给她折了一张纸。其实片尾秦风说的一句话，其实已经揭晓了折纸的意义，他说，有恶的，才需要善。 思诺认为自己已经完成了完美的犯罪，即使是秦风，也拿不出证据将她绳之以法。但是，秦风要告诉她的是，你错了，恶人早晚会被制裁的，现在的思诺好比一张平面的纸，但是是一张写满罪恶的纸，而这个世界就好比一张立体的折纸，折纸有两面，对立的两面除了恶还有善，世界的一端站着恶人，而另一端同样站着好人，世界永远不会倾斜于恶人这边。所以，在看到思诺露出的恐怖恶笑后，秦风折纸的意思是，思诺，不要嚣张，恶人早晚会被制裁，因为这世界还有好人去制衡他们。我想，很有可能在第二部思诺这场完美的犯罪会被找出破绽，给世间的善一个公道，而秦风终将找到一个正义的理由去肩负警察的重任。 PS:看完电影只想说，陈思诚要比我想象中有诚意，有才华，有创意的多。中国商业电影果然还是很有希望的。 喜欢请点赞，蟹蟹。 对电影细节感兴趣的知友可以阅读以下相关答案。《蝙蝠侠大战超人：正义黎明》中有哪些有趣的细节和彩蛋？ - 知乎用户的回答电影《缘分》有哪些有趣的细节？ - 知乎用户的回答电影《王家欣》中有哪些耐人寻味的细节？ - 知乎用户的回答电影《哪一天我们会飞》有哪些有趣的细节？ - 知乎用户的回答电影《教父》中有哪些易被忽略却令人深思的小细节？ - 知乎用户的回答《美人鱼》里有哪些不经意但有趣的细节？ - 知乎用户的回答电影《荒野猎人》有哪些耐人寻味的细节？ - 知乎用户的回答如何评价《无间道》三部曲？对香港电影有何影响？ - 知乎用户的回答《老炮儿》里有哪些小细节特别值得玩味？ - 知乎用户的回答《我的少女时代》有哪些不经意的彩蛋？比如教导主任是全智贤这种？ - 知乎用户的回答电影《蓝色大门》有哪些彩蛋或念念不忘的细节？ - 知乎用户的回答对电影（电视剧）盘点感兴趣的知友可以阅读以下相关答案。有什么好看到浑身颤抖无法自拔，久久不忘的同性电影？ - 知乎用户的回答90后有哪些值得回忆的电视剧？ - 知乎用户的回答有哪些非常小众但是很好看的爱情电影？ - 知乎用户的回答对更多电影细节感兴趣的，可以关注我的个人公众号：电影细节控（微信号：dianyingxijiekong）
柳大人的小雅代,2016-08-14,《唐人街探案》里有哪些细思极恐的细节？,难道不是一夜叫醒三十万的王炸吗？陈导：树洞君啊 树洞君树洞：嘛似儿？陈导：我是一个导演 我有一个朋友是演员 为人憨厚老实经常在外拍戏回不了家 我发现他老婆给他戴绿帽子了 很想告诫他 可又不知道怎么开口树洞：你拍个电影找他演 剧情就是他发现老婆偷情了 这不就结了嘛 你隐晦的传达了 剩下的就看他的悟性了陈导：哎 得嘞～
Evenc伊文西,2016-01-07,为什么观众们会被《唐人街探案》末尾处张子枫的笑容吓懵？,谢邀。其实，我想说，作为一个阅恐怖片无数，视贞子富江伽椰子为美女的老法师，陈老师这点伎俩还真不新鲜。无非就是利用观众心无防备，冷不丁“嘿”地来一下。打个底光，我也不扯什么“恐怖谷理论”了，小盆友都晓得扮鬼要把手电筒放到脸下面嘛！张子枫的表情适度夸张点，配上应景的音效，又是影院这样的黑暗氛围，再加上观众群体效应。自然，礼成。真正让我害怕的是，一会儿怎么跟坐在斜后排的老婆解释。坐在我旁边这个抓着我胳膊尖叫的女生，我真的，不认识，她。这个故事的教育意义是，电影票要提前定，不要临时去现场买。
老妖怪,2018-02-16,《唐人街探案2》Q是谁？是宋义吗？,个人觉得是宋义的妹妹宋倩！在另外一个问题下答了，黏过来↓最后kiko说Q的IP不在加拿大也不在美国…那么如果IP在南美(剧中说妹妹被陆国富卖过去)就说的通了！宋义说自己受Q指引做事其实是真话。他也多次否定自己是天才，因为天才是妹妹宋倩。以及Q这字母本身。妹妹名字是宋倩，Q可能是qian的首字母。剧中多次提到皮蛋，也就是和扑克有关系，Q在其中是queen，也应该是女生。第三 宋义已经是黑移民为何还要不停换工作来努力留在美国，极有可能是想帮助妹妹复仇。最后 唐人街探案作为系列。第一部的小女孩是一个在背后看似受害十分无辜实则是主谋的人物。妹妹的标签与小女孩一模一样，作为续集也很可能延续这一特点，但提升在于第二部这位女性从头到尾根本没有出现。所以，也就是妹妹被陆国富迫害运到南美，但由于是天才，最终逃脱并开始通过哥哥复仇，这也是宋义签证过期依然留美的缘故。更新：有评论疑问为什么Q是第一却会被陆国富骗去南美。个人解释是，因为陆国富是地头蛇他的干爹七叔让NYPD都忌惮，并且之前对他做的睁一只眼闭一只眼，那么在绝对的暴力下宋倩仅凭借智商无法反抗，到了南美才能因为离开了势力范围才脱身。即使是在最后复仇，也是选择了七叔重病，陆国富即将失势之时，再加上“顺风车杀人”才成功如果不是这个时候，那么杀掉陆国富带来的后续麻烦可能也是Q仅凭智力无法应付的。
Evenc伊文西,2016-02-09,如何评价喜剧电影《唐人街探案》？,先给分，10分，我给7.5分。无剧透，对于这部电影，这很重要。首先，要说一声对不起，陈思诚导演。我不该拿旧眼光看人，只因为你拍过一部乱七八糟的《北京爱情故事》，以及脸上那两坨高原红，就怀疑你的品味和能力。我内心七上八下地买了电影票，拼命压低自己的预期。生怕王宝强的魔音狂笑与刘昊然的僵硬表情碰撞出一部俗套无聊的电影，让我的心在重度雾霾天中，更加愁云惨淡。是的，这真是一部俗套电影，通片都是摘桃手捏爆蛋蛋的惨叫。王宝强烫着松软的卷发，留着性感的胡渣，戴着大佛牌，踩着人字拖，亮着大金牙，用夹杂着河北省邢台市南和县大会塔村口音的南洋国语，极尽猥琐，生怕你觉得他还不够俗。你看他癫狂至此，难免会有点担心，毕竟计较起来，傻根兄弟虽然演技不差，但佳作与烂片也是五五开。你再看看他身边的小鲜肉，总是一付木木的表情，好看是好看，一开口，what，居然还是个结巴？不放心，总之是不放心，龙标升起来的时候，心里都还在忐忑。万万没想到，意外惊喜。喜剧的外壳包裹下，却是一部做得相当扎实的本格推理探案电影。是的，里面有密室杀人，有精巧设计与细致推理，甚至还有多重反转。有无能蠢笨的警察，搞笑的毛利小五郎式的笨侦探，自然也有夏洛克式的机智少年，以及一个智商超高出乎意料的反派。从个人偏好角度说，以喜剧而言，2015年，很难有国产喜剧可以超过《夏洛特烦恼》。《唐人街探案》进入节奏较慢，开篇温吞，从搞笑角度只能算还不错，风格走的是比较传统的肢体幽默，依靠动作设计与误打误撞的巧合引发笑点，台词上反而没有出彩。这样的电影，你可以笑，也可以选择不笑，全看观众个人的星座血型八字。非要比较的话，电影的搞笑程度大概可以参考《港住贰＿恚讲道理，应该比《港住芬好一点。我想说的是探案部分。是的，是推理探案，密室杀人。《港住芬灿猩比耸录，但那只是无关痛痒的背景，电影的主线是中年之痒和约炮。所以开始看《唐人街》时，由于先入为主的印象，只当电影是部欢喜热闹的喜剧片，想想其中的案情，无非只是推动剧情引发笑点的载体罢了。甚至在电影交待密室杀人背景时，作为一个本格爱好者，我也没有提起更多兴趣。没想到随着剧情深入推进，电影对真凶的追查反而成为电影的核心。密室元素一再被放大，各种抽丝剥茧的线索与细节一一出现，峰回路转，喜剧元素反而成为辅助。尤其到电影后半段，刘昊然如同福尔摩斯金田一柯南灵魂附体，线索推理环环相扣。当然，你要严格地说，整个案子的做法与桥段并非原创，导演甚至在电影里就坦承了诡计的来源和师承，喊出了杰克福翠尔的名字。然而放眼如今的国内电影市场，我们太缺乏一部拥有细致推理的探案电影了，之前徐克的狄仁杰系列也好，罗志良的“消失”系列也好，暴走神探也好，都是有案件，无推理。找凶手全靠巧合，迷局弄得大，就搞些虫虫怪怪地敷衍塞责。写过推理小说的都知道，布置一个完美犯罪已然不易，如何布置线索，一步步反推案情找寻真凶，更加不易。《唐人街探案》里的案子，至少做到了动机合理，逻辑严密，没有明显漏洞与牵强，而推理过程也自然平顺，并无过多巧合附会。虽然刘昊然主角光环过强，能力超群，但也没有超出年轻福尔摩斯的程度，一个高智商少年，可以接受。特别要提的是电影的反转，直面人性的阴暗，让人想起东野圭吾的《白夜行》，凶手诡异一笑，真是让人惊出冷汗。细节也很出彩，一再出现的神像，大皇宫，陈赫的鼻子，车辆护身符，电影中都有多处呼应，非常用心。另外要各位赞一赞电影选址泰国的好创意，这样一部电影，少不了需要腐败无能的警察，黑社会，以及声色犬马光怪陆离，由于众所周知的原因，这个故事如果放在有我神勇公安干警守卫的祖国大陆，横竖便躲不过一个死或者改到爹妈不认。而如果放在泰国，哪怕是一帮警察都操国语，哪怕再蠢再笨再丢脸，那都是他国内政，怎么乱搞都行，绝对不会干涉。多亏于此，电影才走出了一条鲜活的路子。唐人街当然还有很多毛病， 时间太长，节奏拖沓，表演浮夸，但程度都在可接受范围内，其中潜入警局看监控，静态画面中寻找眼前人，医院里盖里奇式的突然驳火，都是亮点十足的场面。整部电影中，推理探案与搞笑融合良好，化学反应强烈，一众配角也算增光添彩，陈思诚较之“北爱”简直脱胎换骨，果然还是因为太太主演所以格外用心么？最后，再一次表扬陈思诚，除了交出水平优秀的电影，作为一个经常演帅哥又不像的演员，居然在手执导筒后强忍着没有在正片露脸。这份全身心投入导演的专注，值得表扬。PS:怎么哪儿哪儿哪儿都有赵英俊的爆炸头？
木木leslie,2015-12-31,《唐人街探案》里思诺为什么要杀死小男孩？,思诺没有杀那个男孩，以下理由: 1.从电影里男孩爸爸看的照片上表示，思诺和男孩的关系十分的亲密。这于男孩强奸女孩与女孩杀死男孩形成矛盾。 2.男孩是失踪，电影里面始终没有一处暗示或者是明式指出男孩已经死亡。 3.男孩的爸爸:其一是个同性恋，其二男孩的父亲对他的孩子有一种执念，其三男孩的父亲跟踪思琦只是为了找到失踪的男孩（如果男孩爸爸是为了复仇机会太多了）4.如果女孩杀了男孩，女孩怎么杀的男孩存在疑虑。女孩本身没有能力和条件完成一次能完美逃过警方的犯罪，其次女孩没有利用继父去杀害男孩，这点从女孩和继父之间的互动和电影情节可以看出来。 男生为什么会有那么大的勇气决心离开家，选择在外躲避漂泊？男孩爸爸的行为还有思琦的特殊家庭一对比就可以得出一个合理的猜想: 男孩和女孩一样有个变态的父亲“爱”着自己，他们也因为这个原因成为了无话不谈的朋友。但随着年龄越大，生理越成熟，他们越感到不安。所以他们制定了一个完美的犯罪计划帮助对方摆脱掉他们的父亲，后面的故事你也知道了。
Withershins,2016-04-18,如何评价唐人街探案最后思诺那个眼神？,库布里克凝视(The Kubrick Stare)，一种库布里克常用的人物脸部拍摄方式，头部稍微向下倾斜，眼睛直视镜头，用于营造惊悚与不安的气氛。下列镜头分别出自：第三人 The Third Man (1949) 惊魂记 Psycho (1960) 2001太空漫游 2001: A Space Odyssey (1968)发条橙 A Clockwork Orange (1971) 异形 Alien (1979) 中的人&amp;猫闪灵 The Shining (1980) 全金属外壳 Full Metal Jacket (1987) 沉默的羔羊 The Silence of the Lambs (1991) 大开眼戒 Eyes Wide Shut (1999) 一级恐惧 Primal Fear (1996) 死亡幻觉 Donnie Darko (2001)黑暗骑士 The Dark Knight (2008)孤儿怨 Orphan (2009) 消失的爱人 Gone Girl (2014) 绣春刀 Brotherhood of Blades (2014)禁闭岛 Shutter Island (2010)着魔 Possession (1981)搏击俱乐部 Fight Club (1999) 爆裂刑警 Bullets Over Summer(1999) 黑天鹅 Black Swan (2010)杀人回忆 153735 4126 (2003)老男孩 25931533 (2003) 变脸 Face/Off (1997)纸牌屋 第二季 House of Cards Season 2 (2014) 第 13 集唐人街探案 Detective Chinatown (2015) 最后，是库布里克本人的自拍……以及无意间发现的「库布里克凝视」的灵感来源……以及……最后考考大家这张截图来自哪一部影视作品？（其实是我自己也忘了= =）
