评论人,时间,标题,内容
李小阳,2016-01-03,唐人街探案真正的凶手是谁？,我们需要解决这么几个问题：女孩思诺想杀颂帕（男孩丹的父亲）的动机是什么？思诺和丹之间是什么关系？李（女孩思诺的养父）的杀人动机是什么？女孩是否想把养父也杀死？养父为什么自杀？丹到底有没有死？颂帕为什么要跟踪思诺？颂帕盗取黄金的动机？女孩是否知道颂帕是同性恋？看完影片之后，我们可以锁定的信息是：养父李深深爱着养女思诺并且是畸形的爱，思诺的智商极高，思诺并没有想到会有非常聪明的秦风（刘昊然饰，在国内没有考上警校而去泰国找王宝强饰演的表舅度假）的介入。女孩其实并不想把养父杀死，因为在女孩的计划中，帮助养父完美的从案发现场逃离出来，如果没有秦风（刘昊然饰）等人的介入，养父即可完美脱身。网上有人说，因为养父对女孩是一种变态的虐恋，女孩之后会找机会与丹联手再杀死养父。这个其实没有必要，第一，养父对女孩虽然是一种畸形的爱，但是养父并没有伤害女孩，如果养父对女孩实施了性虐待之类的事情，以女孩的高智商应该很早就把养父除掉了，而影片中养父对女孩的畸形的爱恰恰是畸形在这里，就是养父深深的爱着女孩并且愿意为女孩做一切事情。养父的爱逾越了父女之间的爱，但是又并没有做出任何伤害女孩的事情。加上女孩的心理世界也十分复杂，以女孩的高智商，养父对自己并不存在威胁和伤害，没有必要杀死养父。所以，女孩接受养父这样的畸形的爱，并且利用养父这种畸形的爱，操纵养父帮自己杀人。但是，如果女孩不想杀死养父，为什么又利用日记本这样的内容去把杀人线索引导到养父身上。因为，在女孩最初的计划中并没有秦风等人的介入。养父杀人之后完美脱身这件事就结束了，但没想到秦风的介入以及他们确实有一定的侦破能力，已经查到了养父的身上。所以必须暴露养父的杀人动机，就是养父深深爱着自己，因为自己被颂帕强奸，养父要为女报仇。养父为什么自杀？在影片结尾处，秦风等人指证养父杀人全过程之后，养父对女孩说了两次“我爱你”，这时候养父还不知道自己是被女孩所操纵，或者说养父在之前的某些细节里已经发现自己被女孩操纵依然心甘情愿为女孩杀人。而在最后事情败露，矛头都指向自己无法辩驳铁证如山的情况下，为了继续保护女孩，干脆跳楼自杀一了百了。这样的话，关于养父的部分就比较清晰了，养父的所有行动都是在围绕着女孩，建立在畸形的爱之上。女孩为什么要杀颂帕？杀颂帕的动机是什么？这个部分的猜测就非常多了。网上有人说，因为颂帕是同性恋，并且虐爱着自己的儿子丹，丹不堪重负决定和同学思诺一起把爸爸杀死。思诺为什么要帮丹？两种可能，第一种是思诺和丹是同病相怜，都因为饱受父亲的虐恋而产生情感上的共鸣，所以思诺愿意帮助丹去杀死丹的父亲。但这一条好像不太容易站得住脚，因为思诺其实并不讨厌自己的养父，并且没有受到养父的威胁，以思诺这样的心智，思诺可能还享受和利用着这样的虐恋，所以思诺与丹并不存在完美的情感共鸣，思诺如此阴暗的心智再加上高智商，是没有必要因为一个不那么切合的情感共鸣而帮助同学杀人。除非是因为觉得有趣好玩。第二种可能是，思诺和丹不仅仅是同学，并且是恋人。因为影片里有思诺和丹的合影，说明俩人关系不错。只有思诺因为爱着丹，思诺才会为了帮助丹摆脱父亲的虐恋而要杀死丹的父亲颂帕。第二种可能更容易站得住脚。新的问题是，思诺并没有想杀养父，思诺只是想和丹一起把丹的爸爸杀掉，那有什么必要让丹消失呢？杀死颂帕必须要让丹消失才行吗？这样揣测，思诺和丹一起谋划，让丹消失，把线索引导在思诺身上，让颂帕不断跟踪思诺，这样就可以非常充分的让思诺的养父以为思诺受到了威胁，颂帕强奸了思诺。但这里存在的问题是：既然思诺如此高智商，为养父想的杀人方式也可以完美逃脱，也并没有想害养父，那杀人的人就没有必要非得是养父，思诺完全可以和丹一起谋划，两人合力之下一起把丹的父亲颂帕杀死。丹如果不消失，每天都有机会接触到自己的父亲，思诺可以想到很多办法帮丹杀死自己的父亲然后再消失。另一个疑问，即便是想利用养父帮忙杀人，有必要让丹消失吗？以女孩对养父的判断和操纵，丹不消失也可以编造颂帕强奸自己，丹没必要失踪。如果养父潜伏一周在丹的房间里，丹还不失踪确实比较难办的话，丹还有很多其他理由离开一阵子。仔细思考，其实只有一种可能就是，丹真的消失了。颂帕是什么人？颂帕有胆量和智谋去偷黄金，并且把黄金藏在石像中，说明颂帕也是非常高智商并且警惕的人。如果丹不消失，颂帕怎么可能找不到丹？颂帕之所以不停的跟踪思诺，颂帕的判断应该没问题，就是丹的失踪肯定跟思诺有关系，并且丹真的消失了很久很久。为什么丹失踪了很久，因为丹的房间里布满了灰尘，并且颂帕以为丹死了十分难过平时根本不会进入丹的房间，思诺的养父才在丹的房间里潜伏了一周都没有被发现。刚才说过，如果思诺和丹是情侣，思诺爱着丹并且愿意为丹杀人，如此之爱怎会再没有见过丹？即便见过丹又如何逃出颂帕的监视？所以，不管丹有没有死，丹真的是消失了很久。秦风（刘昊然饰）和唐仁（王宝强饰）在进入颂帕的工作室时，埋了一个线索，唐仁调侃说“房间整洁没异味，不是伪娘就是gay”，很多人觉得这是给最后查出颂帕是gay做的伏笔。但是问题来了，秦风和唐仁是去颂帕的工作室查案，颂帕的工作室明显是要雕刻佛像的，颂帕的形象是长发颓废风，如果“房间整洁没异味，不是伪娘就是gay”的推理是成立的，那颂帕为什么不是一个干净利落的斯文男，而是一个蓬头垢面的人。或者说颂帕因为儿子的死而变得颓废不堪倒是个合理解释。可我的判断是，如果“房间整洁没异味，不是伪娘就是gay”的推理成立，这句话应该是在丹的房间里说出口的，整个影片只出现了颂帕的工作区和丹的房间，并没有交代颂帕的房间，颂帕的工作区要雕刻佛像怎么可能干净整洁，必然是丹的房间！那么这样推理下来，颂帕是同性恋！颂帕的儿子丹也被暗示是同性恋？颂帕虐恋着自己的儿子丹（不要问我同性恋为什么会有孩子，中国很多同性恋也都会结婚并且有孩子，在泰国的话更是什么都会发生，也可能是领养的代孕的），并对丹实施性虐待？所以丹恨透了颂帕要杀死自己的同性恋父亲？秦风（刘昊然饰）的判断是否可靠？秦风最后通过颂帕的几次在同性恋场所的消费，就可以锁定颂帕是同性恋？亲～那可是在泰国！颂帕去同性恋场所消费只能怀疑颂帕是gay，但不能锁定！但颂帕假如不是gay为什么又频繁出入同性恋场所呢？那也许有一种可能是为了自己的儿子！因为儿子是gay，作为一个父亲自己想了解儿子到底在做什么？这么想的话，颂帕和丹两人之间必然有一人是gay，才能让频繁出入同性恋场所成为可能。这样对于颂帕来说，可能颂帕只是一个偷盗者，在他身上并没有什么虐恋之类的事情发生。切记，秦风（刘昊然饰）的判断不一定可靠，他可能很聪明，也猜对了很多事情。但他并不是神探，他在最后又抛出了很多线索，但是并没有十足的证据证明。截至目前我们还没有讨论过的问题剩下两个：颂帕盗取黄金的动机？女孩是否知道颂帕是同性恋？建立在以上的逻辑推理中，我大胆的猜测了几种真相。前方高能！！！开脑洞的时候到了！！！！！真相1.0颂帕是同性恋，虐恋着自己的儿子丹，儿子丹不堪重负，与自己的恋人思诺一起谋划。丹先消失，思诺引导养父李杀死颂帕并完美脱身。但因秦风等人的介入而失算，对思诺有畸形恋的养父李为了保护思诺而自杀。逻辑补充：无视了丹是同性恋的可能，设定了丹必须消失才能杀掉颂帕，没有讨论颂帕盗取黄金的动机，留下一个无法解决的矛盾，既然思诺和丹是情侣并了解丹的遭遇，思诺必然通过丹知道颂帕是同性恋，那思诺还编造了颂帕强奸自己的日记，然后引导秦风等人发现？在这个真相里思诺肯定知道颂帕是同性恋，可能赌了一把，以为秦风不会发现这个漏洞。真相2.0颂帕是同性恋，不一定虐恋着自己的儿子丹。丹与思诺是情侣，但因为养父对思诺的畸形的爱，养父将丹杀害。颂帕追查跟踪到了思诺准备复仇，眼看事情将要败露，思诺为了帮助养父，通过日记引导养父将丹的爸爸也杀死，从此再无后顾之忧，将事件平息。逻辑补充：无视了丹是同性恋的可能，丹的消失给出了明确的结果，线索支撑是，秦风去思诺家查案的时候偶遇养父回家，思诺称秦风是自己的同学，秦风瞬间回忆起在废品厂曾见过养父李，秦风十分紧张。通过后面在医院的表现，分析出养父还不知道秦风在废品厂见过自己，自己也对秦风没有印象，但在这样的情况下养父李却坚持要把秦风送下电梯。那一段里养父李神情异常，在畸形的爱的控制下，恨不得也杀死秦风，让秦风不再跟女儿接触。但可能时机和地点不够成熟，放掉了秦风。这个也解释了，思诺为什么突然主动邀约秦风去家里坐坐，并且养父还特别巧的出现了，秦风被思诺发现查案身份后，思诺肯定是想利用养父将秦风杀害，后来养父也再次戴着面具出现在了颂帕的工作室，但失手没有将秦风杀死。由此推理，变态的养父，极有可能在之前将思诺的情侣丹杀死，当然只是可能。这样的话，思诺和丹可能就是简单的同学情侣关系，丹的爸爸是同性恋但是并没有虐待丹，而且是个称职的好爸爸，丹也是一个好孩子，只是死于思诺养父李的手里。解释了思诺对丹是个同性恋并不知情。逻辑上的漏洞相对较少。真相3.0颂帕是直男，一个好爸爸。而丹是同性恋，经常出入同性恋场所，父亲为了了解孩子的成长也去跟踪孩子或者也去同性恋场所了解孩子的生活，但父亲可能并不能接受自己的孩子丹是同性恋。丹和父亲在这件事上的矛盾不断激化，父亲无法认可丹是同性恋的身份让丹很苦恼，丹对父亲恨之入骨。丹联合了同学思诺，谋划要杀死自己的爸爸。丹先消失，颂帕跟踪思诺，思诺利用养父杀死颂帕。逻辑补充：颂帕和丹的同性恋可能都有了合理的解释，丹和思诺只能是好姐妹，思诺为好姐妹杀死父亲在情感共鸣上较弱。但思诺可能心理扭曲，认为这样的事情很有趣，所以愿意帮助丹。忽略了丹为什么必须消失的问题，没有讨论颂帕为什么要盗取黄金。思诺知道颂帕是直男。脑洞稍大。真相4.0颂帕是直男，丹是跨性别（生理是男孩内心是女孩）。丹一直想成为一个女孩，父亲无法理解，矛盾激化。丹摆脱父亲彻底消失，去做变性手术。变形之后遇到养父，颂帕对思诺的身份产生怀疑，颂帕无法认同自己的儿子变成女孩，心理也逐渐扭曲，颂帕盗取黄金是想筹钱将丹的性别再变回男孩。丹在变性后改名为思诺，思诺发现无法摆脱已经逐渐变态的父亲，决定利用养父畸形的爱将自己亲生的父亲杀害。逻辑补充：丹哪里来的钱去做变性，成了新产生的疑问。首次猜测了颂帕盗取黄金的动机。丹消失了。影片中丹和思诺出现了合影，可能是思诺为了打造一个新的身份而做的伪造。思诺（丹）知道父亲是直男。脑洞开的有点大，但并非不可能。真相5.0颂帕是同性恋，丹是跨性别（生理是男孩内心是女孩），颂帕对丹虐恋。丹为了摆脱父亲的魔爪，做了变性手术成为思诺。变性之后遇到养父，颂帕对思诺的身份产生怀疑，开始跟踪思诺。颂帕盗取黄金是想筹钱将丹的性别再变回男孩继续虐。思诺发现无法摆脱变态的父亲，决定利用养父畸形的爱将自己亲生的父亲杀害。逻辑补充：丹哪里来的钱去做变性，成了新产生的疑问。猜测了颂帕盗取黄金的动机。丹消失了。影片中丹和思诺出现了合影，可能是思诺为了打造一个新的身份而做的伪造。思诺（丹）知道父亲是同性恋，在日记中依然编造了颂帕强奸自己的故事。脑洞开的有极大，但并非不可能。总之，不管哪一种真相的猜测，背后都存在了一个悲剧。但愿这样的事情，只停留在故事里。欢迎大家发评论探讨。
空城噩梦,2016-02-18,《唐人街探案》这么明显的BUG为什么没人讨论？,注意啊，电影最后已经明确提到了，“我没有办法去证明一个死人的性取向“，所以，一直到秦风说这段话的时候，他也没有任何证据，只是纯粹的推理而已，甚至于，如果没有小女孩最后的邪魅一笑，就连观众都无法去判断哪个才是事实，这不是bug，推理不需要证据，审判才需要，所以秦风到最后没有去揭发小女孩，一是因为他本身就崇拜完美的犯罪，二是因为他也确实没有任何证据了。
阿德莱德山的眺望,2016-01-12,唐人街探案里秦风和思诺的父亲乘电梯这一幕大家怎么看？,个人感觉：从前面和后面拉一点儿剧情，猜测如下→1.家里有个帅气的大男生和女儿在一起，出于一种畸形的爱，应该是愤怒，震惊，嫉妒的吧2.在一看，这个男生有点眼熟啊！我擦！几天前见过啊乖乖，还来车场调查过面包车！难道是查出来什么了？3.他来找思诺干什么？喜欢她？还是和案件有关？看这小子鼻尖的汗，我擦！难道我暴露了思密达！4.想溜？不行！得找个机会杀了他灭口！那句我送你 是我送你上路的意思吧！一电梯都在琢磨怎么杀了他！但是明显电梯里不好下手！算了，等晚上的！接下来他可能跟踪可能回家了！不过跟踪的可能性不小！5.他早早来到颂帕的工坊，等着杀他或们，听到了整个关于案件的推理，感觉大多数的小说里犯罪的人都有一种变态的心理，让别人知道他是怎么杀人啊之类的，然后在杀死那个人。这里思诺的爸爸估计也是有点儿这样的想法，嗯嗯 不错不错！这两个傻缺猜的八九不离十！唉呀妈呀！爱死自己了！真他么是个天才！然后等你们知道真相了就该去死了！卧槽！你他么专攻下三路什么鬼！行！你们牛逼！老子放火烧死你们！哇咔咔卡卡～结果呵呵。。。还是没死。纯属瞎想，看个热闹就行～
人类以悲惨为食,2016-01-02,为什么《唐人街探案》里秦风的设定是结巴呢？,为了掩饰演技的缺陷。如果不结巴，看完电影你会记得王宝强叽叽喳喳，会记得金刚装傻充楞，会记得坤泰的口音，会记得陈赫的鼻子，唯独会忘记秦风有什么特征，大概只有脸（当然也就够了）。陈思成很聪明的嘛。
Liz 刘,2016-01-23,《唐人街探案》结尾小女孩面前的折纸是什么意思？,能被大家喜欢好开心啊(∩_∩)，这样作为我的知乎处女答也算是圆满了(29612729ω61292729)--------------------------------------------------------------------------------------------------------------------------------------善恶两面同时存在。只有一面（善或者恶）纸立不起来（这种人不存在）←最后一句是我瞎说的
吻神,2017-05-06,唐人街探案中斯诺为什么要杀死养夫？,网上有种推理：养父变态，长期侵犯思诺，故除之。我十分不赞同此推理，观点有1，家居整齐，全是玩具童趣，而且宗教信仰，小孩不怕生，都能说明这不是一个恋童癖家庭观点2.养父杀人时，发现了相机，知道思诺并不是被强奸（后面说了两句我爱你，证明他已经知道女儿的把戏），如果养父真是恋童癖，发现女孩骗他去杀人，他一定回家杀了思诺;观点3，养父若真是变态，那他怎么会为一个养女去杀人犯罪呢。自己的推理：我们试着溶入思诺这个角色，13-4岁的小女孩，聪明，爱侦探推理，有一个帅B男友（死党）丹，对养父并没有多少真情，因为养父早出晚归，很少陪同（死后也没伤心），对她来说，养父只是一个借刀杀人的工具。但以上并不能成为思诺利用养父去犯罪原因，大家想想，那可是杀人啊，养父被捉了她又要进孤儿院了，小女孩会不会让一个养了自己十几年的父亲去冒犯罪这个险呢？？我唯一想到一点就是，思诺是个自负的少女，因为相信自己的杀人计划是完美的犯罪，无法被侦破，所以让养父去杀人也没事，思诺的自负电影交待了两个证据：潜台词：你们两个是猴子派来的吧，想破本座的完美犯罪？啾~第二个就是立纸：注意台词：这也太简单了。。。如果她是不知道答案，会说：原来这么简单呀，，，这句嘲讽对小帅哥造成3000+伤害。以上并不让人完全信服，是电影BUG，还是我想多了？
空城噩梦,2016-02-18,如果《唐人街探案》思诺经鉴定是处女，法律该怎么办？,思诺没有犯罪，从始至终，她就只是写日记而已，其余纯属猜测，然后思诺肯定不是处女了，她爸爸也是变态，跟丹的爸爸一样，这故事背景跟白夜行差不多，两个小孩儿联手杀各自的变态父母。
wii我还有救,2018-02-17,唐人街探案2,作为大年初一的贺岁电影，它的节奏气氛非常活泼，连环杀人案和5百万的世界侦探大赛悬赏放在一起，导致多方人马出面引出笑料百出的纽约市故事。整体上看，世界侦探大赛雷声大雨点小，从引入案件后的他们的作用就变成了情节上的推进点和包袱。这也非常可以理解，一部电影放在那么多视角线程的玩的好就是《两杆大烟枪》，而不好的话会让每个角色都不充足，显得无头无尾。以下剧透其中真正情节发挥意义一直具备主动性的就是Crimaster里追逐赏金的排行榜第七的美女黑客kiko，唐人街首富的孙女陈英和他名下另一个孙子陆国富（当他开始介绍自己为国富陆的时候，瞬间翻译为国富路地名，笑喷）。两方人作为警方（她既有警察的集体正义性，又有自己作为案件相关人的独立存在）和私家牟钱的“蛇头”陆国富对这个案件各有所图展开跟进。而秦风被舅唐仁用大婚骗进美国参与这次戏码，又在多方联手下发现了错误的“凶手”被逼与凶手一起破案证明清白的过程。整部电影的节奏非常有意思，相对来说，探案的过程其实薄弱很多。每个阶段的关键线索都是很巧或很神的得到，对于整起包含五行炼丹的宗教仪式里的案件本身其实并无特别的吸引力。但是作为电影的节奏很快，人物转场繁多，笑点铺垫全面，包袱完成的极其有趣。里面换景得到的效果充足。比如第一次拦住陆国富人马的唐仁和司机飙chinese English对话非常接地气也极具戏剧性，在“Bastard Don\'t run”翻译成“爸爸打我”这类笑点撑住了解密薄弱的紧张感。如果一一分析，可以看出导演对于每次转场用心和镜头运用的熟练。从秦风56秒解密一个案件开始，为了舅舅的大婚进入美国追要奎因的手稿，高格局的酒店大厅开启案件和侦探大赛序章。唐仁贪便宜爱面子点头yes让所有人进入唐人街的庙宇现场。现场在No.2和No.3对案件的分析下，穿插唐仁对陈英的调戏，最后令唐仁尴尬闹现场发现的镇符线索转入下个阶段。大家集策群力，调取警察内部数据查出两起案件在场人和同时满足犯罪嫌疑人测写的全部条件的宋义。在此案件好似告破，而时间差不多20分钟左右（没记录时间）。坐在电影院相信案件肯定不会这么轻易的捉到凶手，那么他不会是凶手，即便就是他也会有明显自证的证据。随着首富一声令下，捉拿真凶/“宋义”/到面前拿500万的条件，宋义成为了警方的通缉犯。（第二天）各路侦探显能手，秦风唐仁找上唐人街查出此人的路径后，使用曼哈顿计量法算出犯罪嫌疑人的位置。果不其然，宋义就在那个破旧的小楼里教中文，唐仁不顾秦风反验推理的打算，先一步上手发现学生居然是帮会成员。两人退一步商量下一步时发现另一方陆国富已经到场，并且打算把宋义做成真凶的计划。唐仁出计，两人化装救人。于是出现了多人围追衣衫被拆的稀烂的三人画面。三个裸体中国男人慌不择路跑进一家酒吧，结果因为爱好中国老歌的酒吧老大喜欢唐仁的缘故得救了。三人之后不得不躲在街头却遇见专门打劫中国人的三人组，得到了需要的钱和衣服。（第三天）三人寻去另一案发现场得到了共同的镇符线索，找到唐仁的老师莫有乾（元华饰演）。老色鬼莫有乾年纪过大常把秦风当作面目清秀的小姑娘。三人问出出处之后，找到那本书（这本书作为线索也是非常的牵强，只能从书里找到，别人见都没见过，凶手最近刚好借阅此书，这些条件都满足不可）发现最后一页被人撕去。夜晚kiko告知比赛已被破坏众人无处出发，而唯一带着宋义四处躲难的秦风唐仁成了特殊的自由侦探。她从互联网方向给予秦风帮助，得到了借阅记录。而借阅记录显示倒数第二的居然是宋义，这让秦风怀疑起了宋义。宋义为住所发愁的唐仁提议去公园休息，目睹了实施犯罪的凶手。秦风唐仁去追，最后秦风害怕却步。凶手逃走。（第四天）天明，他们为了抓到凶手的行案逻辑，重回现场，见证了陈英身边的法医身份后驱车跟进，假扮女装的方式得到了案发的信息。（在秦风躲避的同时发现其实医生也符合犯罪测写，一边记下）几人逃出后走散，秦风得到丢失的书页照片，还没看清，秦风和唐仁被陆国富抓住。两人拒绝回答，大闹一场，被关进地牢，在比较死者共同点的时候。唐仁的五行知识派上了用场，唐仁推断出凶手按照五行杀人，布置炼丹。并且得出凶手下一次的时间和地点。可是两人被关，无法逃出也无法传递信息。正当两人绝望之际，kiko出现，原来kiko一直跟进两人状态，救出了两人后，赶往金的地点。（第五天）这时No.1的Q发布了新的线索，令所有侦探齐聚现场捉凶。可是警察和侦探的目标是宋义，在一方混乱后，发现新的死者正是陆国富。而剩下的人均认为凶手是宋义并抓他。被警察关进了牢里，陈英虽然相信他们，但是无能为力。秦风回溯案件推断出真正的凶手就是那个法医。他在按照五行的方式在纽约开坛炼丹修仙。而陈英就是他最后的目标。众侦探合力将三人送出，在经过警察、蛇头“陆国富”剩余的人等追逐后，他们成功赶进医院现场，发现了隐藏在太平间的密室。众人与医生一番搏斗，医生自知无望，无奈自杀。警察赶到，有了陈英的证词三人的冤屈洗清，可惜首富死了，500万化为泡影。（第六天）秦风在后来发现第四期案件的凶手另有其人，那就是宋义，而且宋义隐藏了凶手杀人的尸体换上自己的目标。但是秦风亲手放过了宋义，他将此人看作Q，并露出了冷冷的笑。（我的感觉是，秦风自己的目标达到了，他并不在乎凶手到底绳之以法没有，他喜欢这种谜底解开的感觉）电影里秦风发现宋义杀人真相，对他说：（深渊）你看可以，不要看太久。感觉下一部秦风要黑化啊，期待3。ps宋义的过程分析：由于关心陈国富而发现七叔孙子的离奇死案，联系刚发生的案件同时发现两件案情的共通点，找到了《五行阴阳书》得到凶手的作案逻辑，顺水推舟想到杀死陈国富的方式。
二手兰州,2016-01-06,《唐人街探案》的水平是否能打7.5分以上？,当鲁迅写出“晚安！”，多数人会觉得这是礼貌性问候，可是语文老师不这么认为：“晚安的‘晚’点明时间，令人联想到天色已暗，象征着当时社会的黑暗，而在这黑色的天空下人们却感到“安”，侧面反映出人民的麻木，而句末的感叹号体现出了鲁迅对人民麻木的“哀其不幸怒其不争”。鲁迅写出“吃饭”两字背后的深意，语文老师：”吃字暗指生存状态，表明鲁迅先生巧妙抨击封建社会人吃人的落后思想，饭则是反讽的最佳体现，因为当时的大多数中国人是根本吃不饱饭的，由此可见鲁迅先生先天下之忧而忧、后天下之乐而乐的伟大情怀。”是否过度解读，见仁见智。-----------------------------------------------------------------------------------------------------------------------------------------看了知乎里的评价，感觉大部分国内观众太宽容了。 我认为，这部电影作为喜剧片，不及格。 作为悬疑推理片，勉强及格吧。 浪费了很多时间去逗观众笑，以至于叙事太拖沓，前一个小时观影体验很差。（这个可能是我个人原因，我比较喜欢盖里奇宁浩昆汀那样的喜剧片。。。和本片没有猿粪呐，笑不出来。） 推理主要集中在最后部分，合格吧（因为猜到了结局，所以感觉有点失望。）如果把小男孩给小女孩讲故事的一分钟拿掉，换成几帧暗示性的画面，以小女孩那个诡异的微笑和配乐作为结尾，让给观众自己去猜，或许会更有细思恐极的感觉，变得精彩些。 和国外的成功影片相比，本片确实不能望其项背。 国内观影宽容，那就和国内的片子比较吧。 在国内的影片里，个人感觉和徐峥那部催眠大师差不多，那部片子片尾的解秘是败笔，本片的叙事拖沓也算是硬伤吧。 导演花了心思，在悬疑推理的元素上确实也是看得到的，可以加点鼓励分，但希望以后别再这样生硬的喜剧了。 综合来看，我认为给个6分吧（其中有一分是国产电影加分），不能再高了。
