评论人,时间,标题,内容
金知,2017-04-06,《唐人街探案》陈思成片头自己署名编导合一，然后将其他编剧放到片尾署名联合编剧之类的，是否合理？,我看过李亚玲解释《北京爱情故事》编剧纠纷的长文章，大概情况是：虽然编剧的署名是两个人的，但陈根本没有能力独立写剧本。他能想一个剧本框架，能够编出一些聪明的桥段，能够想出一些漂亮的对白，但他没办法把这些东西合起来弄成一个剧本。李亚玲从陈思成手上拿到的是一堆碎片，替他做成了一个剧本。剧本写好以后，两个人用这个剧本去跟制片公司谈合作。因为剧本好，所以有很多公司都感兴趣，也同意用陈思成他们几个人当主角。但是陈思成想要自编自演自导，那些公司不敢用一个从来没有导演过的人。后来陈思成自己找了一家公司，对方答应了他的要求，但是编剧费就被压得非常非常低，低到远远偏离市场行情。在李亚玲知道这件事情以后，陈思成把编剧费分给了她一半，就认为对她已经有所交代了。而在这部电视剧宣传的过程中，陈思成接受了很多采访，讲的都是自编自导自演。说自己是怎么构思的，讲自己写作有多辛苦。完全隐瞒了这部戏还有另外一个编剧，而且大部分编剧工作都是由另外一个编曲完成的这一事实。除了电视剧的字幕里有编剧李亚玲的署名以外，几乎没有人知道她是编剧。另外，有很多人提到过的，陈为了突出自己，并且突出当时他正在追的女孩，擅自给这一对人加了很多戏份，因此删了李晨的戏份，改写了张译角色的性格。兄弟的关系是一回事，而对于辛辛苦苦创作了这些角色的编剧，又是另外一回事，她觉得自己很不受尊重。而且，当初李亚玲之所以会帮陈思成编剧本，不是陈思成给了钱，双方不是雇佣关系。而是两个人聊得比较开心，李亚玲作为朋友帮忙的性质来替他做这些事情的。投入那么多的时间、精力，居然是这样一个回报，当然会特别愤怒。后来我看到唐人街的电影，又是陈思成自编自导，完全不相信。查了一下才发现，背后有一大堆的编剧，只不过都没有在前面署名，只在片尾字幕的地方写了一下。在知乎上面查到，陈思成在拍这部电影的过程中换过好几次编剧，所以每个人都没有超过30%，所以可以不署名，钱拿的也不多。――――――――――――――――――――――刚才查了一下新闻，原来为了唐人街编剧的事情，李亚玲跟陈思成又撕了一次。下面这两段话转摘自网易新闻。〖李亚玲和陈思诚因电视剧版《北京爱情故事》编剧稿酬未落实一事闹得沸沸扬扬上了法庭。而这场编剧讨薪风波直到2014年才尘埃落定，法院判决陈思诚支付拖欠的稿酬及利息，并表达歉意。陈思诚甚至曾专门召开新闻发布会进行澄清，称《北京爱情故事》著作权由他独家享有。而李亚玲也在之后的近两年时间里，三次就该剧著作版权的问题起诉陈思诚。〗〖此前和陈思诚有过过节的李亚玲还大胆透露了陈导的编剧模式：先找人聊天谈出一个创意来，再请几个网络写手或新人写出几版故事；随后再把能用的亮点提出来，交给编剧写初稿；再把初稿交给另一批编剧写二稿至三稿，最后项目成型自己再改一稿，最终在影片的片头给自己署名编剧。〗―― ―― ―― ――回答一个提问：李亚玲那时是打过退堂鼓的（因为当时她手头有别的剧本在写，人家给的是大价钱。虽然她是主动提出帮他改，但看到陈思成的那堆碎片之后，吓了一跳，觉得工作量实在太大），打算就替他弄一个比较简单的剧本（免费），然后让他再拿出去找别人写。陈思成不肯，强烈要求她把整个剧本写出来，并且做了很多许诺（我忘了都包括哪些东西，有兴趣的人可以去看李亚玲的博客原文）。之后，两个人的关系才变成正式的编剧合作者。-------------------------------------------------我认为，国内演艺圈目前最糟糕的风气，就是编剧极度弱势，不被看重，造成电影和电视剧从剧本上就非常烂，砸再多钱也出不了好作品。编剧拿的钱少，说话不响，已经够惨了，要是连作品署名都要被侵占，沦为“影子写手”，那么行业的风气就不可能变好。而陈思成正在做的事情，就是把这种风气推向更坏。--------------------------------------------------刚才又看到一点好玩的：「影视圈约定俗成“不让编剧到现场”，往往他们到现场都会被现场呈现的效果与剧本不贴切感到愤怒，他们甚至会加入后期制作团队，协助特效把故事“写圆”。何言回忆道，“当年有一部电视剧经过粗制滥造后与一位同行的剧本完全不合，这位编剧索性熄掉所有音频，对着主演口型写一部新的剧本。”」
橘子少侠,2016-01-02,《唐人街探案》的女孩写日记故意让养父看到诱导养父去杀人，那她为什么还要给养父想一个完美的犯罪呢?,我爱你。我知道。你不知道。女孩的养父其实很聪明，他知道女孩的阴谋，但是还是去杀了人，算是为女孩做了最后的事情。女孩和丹，丹和他爸，女孩的养父都清楚了。
小舞,2018-02-16,如何评价唐人街探案2？,我不知道幸福的定义是什么？大年初一看到这样一部电影浑身充满幸福感！这样一部电影，演员上集合了人气小鲜肉、草根绿帽天王、差一点就过气网红，流量是没问题，但很容易流于形式，但是，并没有；影片类型上集合了推理、悬疑、屎尿屁、贺岁，很容易就失控，但是也没有――去年院线最黑马的就是悬疑片了，国外有《看不见的客人》，国内有翻拍片《犯罪嫌疑人x的献身》。但是，悬疑不等同于推理。东野圭吾的原著在日本也有推理偶像派的争议。《唐人街探案1》上线时网传陈思成导演有一书架的推理小说，今天看到《2》我是相信这一点的。我国也不乏优秀的本土推理小说和侦探形象，但影视化最成功的除了唐仁秦风也就少年包青天了！ 当然，本片的推理容易联想到很多……全球侦探大聚会，柯南剧场版也有类似一集。秦风用公式推理肖央的位置，想到美剧《数字缉凶》。秦风的照相机功能有日剧推理和《最强大脑》的影子。人脑推理战胜实验室老派侦探推理美剧《神探阿蒙》也有所表现（看这种电影姑且先忘记《CSI》）。犯罪侧写当然想到《犯罪心理》。就连五彩斑斓的各国侦探（其实就是游戏玩家）也让人浮想联翩，我甚至看到了动画片鸭侦探的遗风。 本片的推理并不牵强，因为在浮华的背后它始终串联着导演强大的逻辑！本着不剧透和少打字的原则这里不赘述。这一切，只有真正的推理迷才会热血沸腾（倒不是诡计多么厉害，实在是同类型主流影片几乎没有）。 王宝强和黄渤其实还有周公子演技上是野路子战胜学院派的实力代表。官司也打完了，接下来一年好好拍戏养儿子吧。刘昊然说是唯一有演技的鲜肉大家没意见吧？而且秦风这个角色已经相当令人信服了。肖央我以为是搞笑担当，后来是智商担当，最后居然他喵的还是吓人担当（联想1里的张子枫）。 影片取景纽约，并不拘泥唐人街，一路上风光可谓无数，华人教父、露肉大逃杀、摩托党乱入、时代广场策马奔腾……每个场景和时空导演轻松驾驭信手拈来。这又很像宁浩。但场面更大细节没那么细腻，商业片嘛很正常。 和《1》比起来，推理方面？新加入了两个元素：全球侦探竞技游戏，有这个游戏和大佬Q的存在，陈导只要愿意这个系列就可以无限拍下去；美少女高智商黑客Kiko，除了恋爱线，她的出现补充了信息量的问题。相当于《犯罪心理》中的佩妮洛普。我无限期待下一部的东京篇。如果是东京篇的话。 道生一，一生二，二生三，三生万物。 影片中的反派创造了一个想象中玛雅风的道教密室，这里，我又想到一部有点老的恐怖片《双瞳》。唐仁熟谙五行八卦，手握寻龙尺，你想到了《道士下山》还是《寻龙诀》？道教的思维模式，包括道家思想对宇宙人世的解读，陈导，你是不是思考过这样宗教性的问题？ 影片的结尾部分有点拖拍，仿佛不想就这样结束似的，没有上一部干脆利落。彩蛋也是超长，不要提前离场！观影结束，有人表示害怕，有人表示有点看不懂，但是大家都表示很搞笑，过年看挺好的。一部好商业片，比艺术片承担更多的东西。说句题外的，音乐也一样，不要总强调站着跪着赚钱的问题。最后，温馨提示：我带了一大杯乌龙奶盖入场差点没憋死我！
魏知超,2018-02-17,《唐人街探案2》中有哪些细思极恐的细节？,最细思极恐的细节是：解剖官如果成功杀掉第五个人，他究竟能不能成仙？如果根本不能成仙，那么解剖官就只不过是个脑袋坏掉的神经病而已。推理故事如果把作案动机归结于凶手的神经错乱，那就低了――观众想要的，是一个合乎理智的杀人动机。但是，如果真能成仙呢？用道家法术来炼丹修仙这个点子，明显是从《双瞳》里搬过来的（王迅演的陆国富这个名字，不知是否也是陈思诚一时兴起，借用了《双瞳》导演陈国富的名字）。而《双瞳》里的种种线索都暗示，凶手如果得手，最后是真能成仙的，因此杀人动机完全合乎理智。所以，只有采用「解剖官真能成仙」的设定，《唐探2》里的道术杀人案才真正立得住脚，影片成色也会因此上一台阶。这一案，越是超自然，荒谬感反而会越少。那么，在《唐探2》里，陈思诚的本意是采用哪种设定呢？我觉得这就得看「唐探宇宙」的世界观设定是不是超自然的了。乍一看，腾讯NOW、神州租车、黑客、斯威夫特的Welcome to New York……，「唐探宇宙」的设定世俗得很。可是，莫友乾师傅明明使出了舞空术（没有吊威亚哦）、印度侦探明明使出了隔空取物大法才帮主角越了狱――你敢说「唐探宇宙」里没有超自然力量？根本就是个超现实宇宙观嘛！所以，结论是：解剖官如果成功杀掉第五个人，那他是真能成仙！……就算没成仙，那也是因为没有看过86版《西游记》，没把炼丹炉排成一列。你知道的，从《二代妖精》开始，建国后就允许成精了。都让成精了，成个仙有什么了不起的。果然已经是新时代了呢。
无条件,2018-02-16,唐人街探案2中的疑点,今天去看了，感觉有两个地方死活说不通，一、宋义为什么要去借那本书？这一点我们按照剧中的解释，和两次出现在案发现场一样，都是为了能使宋义他自己可以牵扯进这个案子，好有机会去杀掉陆国富，报他妹妹的仇，可是他为什么要冒着被通缉的风险卷入七叔儿子被杀的案子中？ 这么有权势的人一定会找出凶手碎尸万段以解心头之恨，这个从七叔没有找警察，找来的都是侦探，并且要侦探们将凶手在自己死之前带到自己面前来就可以看出来。并且其中那个中日混血排行第三的侦探直接贸然肯定凶手就是宋义，就可以看出这个风险是多么之大，如果这时宋义他真的被一群人带到了七叔那里，那么他不仅不能报仇，还会被处以残忍的私刑后死掉，这，真的符合他比主角秦风还要天才的设定吗？ 再谈谈借书这件事本身，没有具体的日期，但可以知道是碰上二人组之前借的，可却不知道是医生杀第一个人前还是后，假设是前，他没事去图书馆看这个干嘛？不是想着怎么完成报仇大计，来图书馆了解迷信文化？说不通，完全说不通， 如果是后，他大可花去一点时间，翻阅翻阅内容就离去，撕掉线索部分都行，为什么非要借走，徒增隐患？ 这么做下场如前面。也就是说，他的目的是自己卷进案子中，将罪行揽在自己身上，在诱导主角破案洗脱自己的罪名，途中再去杀陆国富？？太说不过去了吧！以他的智商，杀掉陆国富这个小角色完全没问题啊，为什么非要多此一举，让自己陷入危险的境地？我回家后实在想不通，就去看影评，有个哥们我觉得说的很有道理网址在这里https://m.douban.com/movie/review/9154132/看完以后我觉得很符合主角关于“不可能杀人”地方，而且这样关于宋义冒着风险去做这些事的原因才说得通。二、Q到底是谁啊。。。 不是加拿大也不是美国，假设宋义说是Q指使他去前两犯罪现场的事是假的，那后面Q召集大家一起去糖厂这事肯定假不了，说是宋义为了洗脱自己的罪名吸引大家来说得通，真说得通，可偏偏不是啊。。ps：“立刻有”这个梗好撩啊～超喜欢KIKO小姐姐～
浣熊要打盹,2016-11-28,唐人街探案惊天bug？,后面有解释箱子是从里面锁上的，凶手进去之后锁上了箱子，所以唐仁打不开箱子。
莎兰德,2018-02-17,唐人街探案2,唐人街里面关于阴阳的台词，神性还是兽性。你以为集于一身，其实只是忘了怎么做人。实事求是才是做好的。曾因为家庭乃至其他的因素，自己喜欢上了自我的束缚与折磨，其实自己才是自己最强大的后盾，自己应该爱自己，不要成为济癫式的人物，活出自己的风采，才是应该追求的。很好的片子，该有的一切都有了。不冲突，唯一有点让人出戏的是宋义长的很像上一部的探长，难道戏中人物不应该奇怪吗？虽然都是肖央。系列电影可以引起共鸣，比如上次《唐人街探案》是我第一次去影院看电影，而如今这部《唐人街探案2》则是我看的无数次电影中的一场。有种只若初见之感。看到影评说，曾和你一起看过上一部电影的人，还会和你看下一部电影吗？
开屏映画子非鱼,2018-02-16,《唐人街探案2》：侦探不够，戏谑来凑,2015年的《唐人街探案》确实是一部让人意想不到的佳片。这部电影是陈思诚转型导演的第一部作品，上映前并不被看好。作为一个处女作导演，《唐人街探案》并没有常规的著名监制把关，海报画风艳俗，很有烂片的既视感。所以有人把这部电影称为烂片的卖相，神作的品质。《唐人街探案》上映后，在口碑的推动下杀出了重围。这部电影成功收获口碑的原因有三个：第一，编剧用心。其剧本的水平具备了一部推理片应有的烧脑程度；第二，演员搭配有奇效。高冷鲜肉刘昊然和接地气喜剧叔王宝强的搭档制造了意想不到的既有气质又有喜感的效果，再加上神秘少女张子枫的气质表演，让这部探案片突破了一般探案片的冷调，俘获了中国观众的心；第三，“唐人街”的地理选择扩大了影片可能的文化包容度，同时也符合当下渴望往世界公民身份转变的观众的心态，并且像《泰濉芬谎具有简便的IP复制能力。因为对《唐人街探案》的前作信心，我在大年初一第一时间观看了《唐人街探案2》，可惜这部续作并没有保持前作的水准，令人大失所望。如果说《唐人街探案》是喜剧外壳，侦探内核，《唐人街探案2》正好掉了一个个儿，侦探不够，戏谑来凑。可以说，片名不应该叫《唐人街探案2》，而应该叫《横冲直撞好莱坞之唐人街探案》。首先，全片在美国街头欢脱的画风基本沿用了上一部泰式的情趣。然而，用对待第三世界国家的态度对待美国，只能说明电影人驾驭异域文化的水平只能维持在浮光掠影的“唐人街”猎奇程度，而很难深入异域文化的核心。这种了解不深就敢戏谑的态度，王朔有一句话叫做“无知者无畏”；第二，剧本坍塌了。如果说第一部成功的精髓在于剧本对于推理细节的把控，那么第二部失败的主因也在于剧本对于推理细节的失控。第一部中刘昊然（秦风）的少年神探画风建立在逻辑的基础上，这一部中秦风的画风就基本建立在装叉的基础上了。什么想象自己站在纽约高处推到各种建筑寻找作案地点之类的“最强大脑”既视感，不过是为了弥补逻辑的乏力；为了弥补主角光环的不足，不得不为秦风配备了一个满头染发的高科技少女作为助攻；第一部中神来之笔的结尾反转再反转变成了这一部中的为了反转而反转；第三，从角色和表演上看，本部的配角完全失去了第一部中的对抗力度。第一部中王宝强的闹腾还能走点心，这一部王宝强就只剩下闹腾了；上一部的王宝强除了与刘昊然相映成趣外，与陈赫、肖央三人形成的错综复杂的关系也很有看头。而这一部里，刘昊然、王宝强与肖央的组合就只剩下口头功夫了。最后，尤其不爽的是：挖坑不填。上一部中惊艳的张子枫饰演的少女杀手的坑完全被丢弃不顾，这一部终极对手变成了一个跟上一部毫无关系的老男人。对于系列探案电影来说，这几乎等于放弃了与上一部的联系。那么，你保留一个《唐人街探案》的名头，除了投机取巧，还有啥意义呢？版权所有 开屏映画（微信ID：ikaiping）电影照亮生活
AresT,2016-01-16,《唐人街探案》最后警局副局长是坤泰，而不是黄sir，有什么特别的寓意么？,不是侦探电影里的每一种设定都有寓意的啊卧槽(#19Д19)！！！去医院对峙前黄sir对坤泰说“黄金案是你的，杀人案是我的”因为破了杀人案可以当副局长啊！！！结果还没对峙完嫌疑犯跳楼被坤泰撞死捡漏了啊！！！天命泰哥啊！！！！黄金案是他的，杀人嫌犯畏罪跳楼还是他撞死的！！！我就A了下地板，人头就送上来了！！这副局长还能给谁啊！！！！这TM有啥寓意啊我摔(s°□°）s ┻━┻看电影看仔细一点，少想这些有的没的好不好！！(296256д625729)
Evenc伊文西,2016-01-03,如何看待电影《唐人街探案》与东野圭吾《白夜行》的关系？,预警，没看过电影或者小说的朋友，慎点勿入。谢邀。从整体来看，“唐人街”与“白夜行”完全是不同的气质。这种气质上的差别，就差不多是王宝强和高良健吾的差别。毕竟，比起白夜行的高冷范儿，唐人街只是一部热闹的喜剧推理电影而已。大家之所以会把唐人街与白夜行联系起来。我想，都是基于最终凶手的设置。以及隐藏在犯罪之后，那种高智的、纯粹的，甚至带有一种美感的“恶”。这是一种很难用常理去解释的人性黑暗。但真正让人不寒而栗的，是这种恶意，或许真的存在于这个世界。两部作品的凶手，都是看上去人畜无害，似乎柔弱无能，让人心无防范的美丽女人。她们的手段，也是不断地利用自己身为女性的特质，如蜘蛛般布下网络，去不断操纵身边人来完成罪恶。好吧，我又想起京极夏彦的《络新妇之理》了。白夜行由于以文字为载体，可以把罪犯形成的前因后果交待得比较清楚。唐人街因为是一个剧情上的反转，为的是出乎意料，内容上多有留白。关于犯罪动机及一些相关情节，并无正面描述，需要脑补。至于失踪男孩丹的部分，电影没交待。如果真的是丹与女孩儿合谋共同“弑父”，那么无疑就是一个“雪穗+亮司”的组合，与白夜行自然重合度就更高了。结局上，凶手都没有得到法律意义上的惩罚。不过说到真正的“极恶”，我倒是更想推荐宫部美雪的《模仿犯》。大概能够想到的，就是如此。还是表扬一下唐人街。一部犯罪电影，能够与东野大神的这部名作联系起来，本身就已经是很高的评价了。
杨超,2016-01-01,求大神解析《唐人街探案》里那张纸的含义。？,电影中一共有两次折纸的场景，呼应对应开场的一阴一阳，共生共立，寓意世间的善与恶的共生共，但电影中两处要强调的意思不同，第一次其实是小女孩故意借此想对秦风说人不能光有善，只有善人是立不起来的，得有恶才行，只有恶的一面才能让自己不受欺辱好好活下去，并且当秦风折完后小女孩说了一句原来这么简单，其实就是想让秦风明白这个道理，这次的折纸是小女孩想对秦风说人要有恶的一面，强调的是恶。而第二次也就是秦风揭穿了小女孩的完美犯罪，又没有证据能完全证明小女孩的罪行，听了小女孩一翻话后，气愤的折了一张纸放到小女孩的病床上，而这一次是秦风是想通过折纸告诉小女孩这世间只有恶就会有善来制约，这次是强调的善，也就是说世间善恶万物共生共立相互制约，开场阴阳也是思想内核所在。
毛毛雨的粉,2018-02-17,《唐人街探案2》的败笔在哪里？,如果说唐人街探案第一部最后秦风知道是小姑娘一手策划的杀人方案而没有举报是因为只不过推理没有证据 这也就罢了亦可以说对小姑娘有怜悯的感情 （不喜欢加标点） 那么唐人街第二部 我觉得最后的秦风是真的疯了 如果他的推理真的是这样我觉得他应该去认证，警察就在面前 不会因为救他一条命而心软 这并不符合他的人设 命悬一线还有脑子想到宋义的左手 我觉得是不可思议了 所以说我一旦这种结果认定 那么整部电影的初衷应该宣扬以恶惩恶这种方法 我不这么支持这种想法 近来的电影和漫画我总能发现这种影子 我国法律体系虽尚不完善 但如果仅仅因为报复而改变命运走向了黑暗的道路 我认为是不提倡的 不仅仅带来不好的影响 对青少年三观也能潜移默化的改变 觉得很炫酷 也给国家和政府带来压力。 最后 这个电影应该是一个系列 很多大神影评会加上一句话 秦风一直不在乎罪犯是谁而是他的动机 还有就是他一直想要一场完美的犯罪 我觉得这真的有点过了 你到底年少轻狂还是依附自己的高智商而没智商了？如果这部电影宣扬的这种扭曲三观 以这喜剧推理破案的类型电影我觉得要好好反思了。―― ―― ―― ―― ―― ―― ―― ――这算是我第一次回答别人的问题 这里做补充 看到热心的网友也与我分享自己或者他人的想法 我觉得都在思路上没有问题 毕竟都是大家自己的猜测 拿出来分享不是坏事 再者 我说的并不是肤浅在表面的回答 我要说的是电影本身真正的内涵 这不得不提到陈思成这个人 据说自编自导 可以说是非常让人怀疑了 （不想追究）其次 他的人品与绯闻大家有目共睹 电影的隐形彩蛋就很有意思了（别人分享的） 王宝强拿他和佟丽娅的照片评头论足 意思看他的脸就很花心 也自黑了一把 看到这我就笑而不语了.... 最后 陈思成的野心很大 对电影的宣传 我昨晚见到哪个卫视春晚 间接的宣传自己的电影 他在喜剧推理这个市场空白填补了空白 并且作为外围导演确实能快准狠的抓住观众的眼球 只是若你能深入了解他的野心 不难发现他的社会观也是扭曲的 希望他接下来的电影不要过于宣扬什么完美的犯罪 什么非正义的人 因为效仿国外的糟粕还有那么多人追捧并不是一件益事。 这是我看到的比较欣赏的客观影评 涵盖优缺点https://www.zhihu.com/question/67228304/answer/320632155 以上仅本人的自己想法
先哲,2018-02-17,关于《唐人街探案2》的一些问题,《唐人街探案2》，从主要表面呈现的方面来看，就是“连续杀人”和“模仿杀人”。模仿杀人便是借助连续杀人的那个共同点，模仿共同点引导侦探导向错误的方向，认为整个连续杀人事件只有一个凶手，为自己逃脱罪名。宋义便是将自己的罪责推到了医生的身上。其中有一些疑惑之处。第一，秦风在第一集中是因为没有证据给小女孩定罪而放弃，那么第二集为什么明知道宋义杀了人且有证据，还要让他逍遥法外?第二，Q是谁?Q不在美国，秦风说比自己厉害的只有Q，所以他认为宋义就是Q。可是宋义这么有自信的一个杀人犯，算是承认了犯罪，却没有承认自己是Q。从人物心理来说，这样一个可以冷静的杀人、精心布局带领一个高智商的秦风走入自己的陷阱、一个奋不顾身救人的，他是如此的自信，在大仇得报，根本不需要去隐藏自己的身份。我觉得唯一能说通的，宋义就不是Q，他app排名就是将近2000名。他所说的都没有撒谎。他确实是得到了Q的指示，他也许也是“被设计”的。而这样一个人甘于被设计，唯一的原因就是，(我在看时，就一直想这个显性的凶手背后还有人，医生的背后有宋义，这还一层，宋义的背后应该还有一层)，Q是宋义的妹妹。那就到第一个问题，为什么秦风像第一部一样，就将杀人凶手逍遥法外呢?宋义还不是真正的幕后凶手。但是秦风确认为宋义是Q。这是这部电影最矛盾的地方。但这个矛盾点也许用一个点可以解释。那就是宋义最后那句话，当你凝视深渊的时候……还有整部剧传达的，一生二，二生三，三生万物的观点。太极生二仪。阴阳可以相互转化，阴阳本就是一体。那么，回来看，凶手和侦探也是一体。秦风在濒临自己生死的时候，居然没有一点人性，不会恐慌和害怕，想的还是案件。这和丧心病狂的杀人魔有什么区别?神和恶魔就是一线之格。秦风跟Q是一种人。就是莫里艾迪说他跟福尔摩斯是一样的。是一个意思。而秦风可怕的地方在于，他不管法律和法规，而是只看杀人动机的人，他和工藤新一不一样，工藤新一认为“人杀人，不论是什么理由，都是无法被原谅的。”而秦风在自己不自知的潜意识里已经坠入了那个深渊。
Evenc伊文西,2016-01-03,《唐人街探案》中，既然秦风已经发现了真实凶手，为什么不再重审此案？,谢邀。建议修改问题，问题本身就是剧透。首先，秦风虽然推理出了整件事情的来龙去脉，然而并没有任何证据可以证明。只要思诺本人不承认，就无法对她进行任何法律上的制裁。片中养父就在事实确凿的情况下，矢口否认自己的罪行，如果不是那个疏漏，警察同样拿他没有办法。其次，思诺只在幕后操纵，本人并没有实施任何违法行为。他杜撰了日记，说了一条可行的杀人方法，引导秦风追查到养父，这都不算犯罪。她甚至连亲口教唆养父杀人的举动，都没有，一切沟通都只是她在日记本上的自说自话与异想天开。第三，思诺可能未成年，甚至年纪还不足以承担刑事责任，法律对她的作用有限，而死者已矣，重审自然也没有意义了。这样明知是凶手却莫可奈何的结局，在国产电影中由于审查的存在，非常少见。但国外无论文学还是影视作品都有很多，真心感谢故事发生在泰国，犯罪分子最后才没有被天网恢恢。以上。
caigugu0.0,2016-01-04,唐人街探案中 真正的幕后黑手思诺并没有死 如此腹黑又冷漠的杀手的存在 你还敢坦荡荡的走在冷夜中么？,以下皆为个人观点，欢迎讨论。先放结论。颂帕的儿子应该没死，两人只是联手除父。思诺也并不是单纯的坏女孩，用她的话来说，命运使她生下来就注定为恶，用秦风的话来说，她是善是恶，得看怎么想了。放证据1.思诺笑完之后跟秦风的善恶讨论，“有的人生下来就是善，有的人生下来就是恶，那你呢。”充满浓郁的悲观情绪的宿命论，是这个幼年失去双亲，养父又是鬼父的女孩儿对于善恶的解读。我对这句话的理解是: 我们每个人并不能自己去选择自己是一个好人还是一个坏人，我们所做的事情是好是坏都取决于我们的经历与遭遇。就好像水浒里一个个被逼上梁山，落草为寇的好汉一样。因而思诺做这些事情并非是因为自己想要成为一个坏人，而是生活逼迫着他们进行了这样的选择。没有人生而为变态，思诺的完美犯罪并非是汉尼拔的享乐，而是林冲雪夜上梁山的无奈。2.照片中，思诺跟颂帕的儿子(好像叫丹？下面就简称丹了)亲密无间，俨然一对小情侣的架势，一个本来就缺少别人关爱的小女孩，会有什么动机去杀掉这样一个朋友？又有什么能力去做到让这么一个大活人在大家眼皮底下失踪呢？所以思诺并没有杀丹的动机跟能力，丹还活着活的好好的。现在两个坑豁然出现在了我们的面前:1.丹到底因何失踪2.如果思诺真的不是丧心病狂的犯罪者，为什么要杀掉寻子的颂帕？开始放脑洞1.颂帕的父亲是一个同性恋，全片自始至终没有提到过颂帕的母亲。颂帕一直与儿子生活在一起。颂帕的儿子可能是颂帕骗婚生的，但我觉得更可能跟思诺的父亲一样是领养的孩子。同性恋，独居，罪犯，领养男孩。另一个鬼父的形象跃然纸上。2.同样是孤儿，同样被领养，同样遇到了鬼父的丹跟思诺又碰巧成为了同学。渐渐熟时后，悲惨的命运让他们既同情对方，又心疼自己，同病相怜的感觉让他们成为了无话不说的好朋友，甚至是恋人。3.经历过太多 比同龄人成熟太多的思诺与丹不甘心就这样屈从命运，他们合伙完成了一次完美犯罪，丹负责失踪，让自己的父亲上钩，思诺负责完成之后的一系列扮演，借养父之手杀掉颂帕。而失踪了的丹，就会像是人间蒸发的鬼魂，悄然无声的带走思诺养父的性命。4.为了消除外界的怀疑，丹也许再也不能凭借真实身份出现在大家的眼前，他成为了夜行者，默默守护着白日下的思诺。陈导明显熟读各类侦探小说，且不说王宝强跟刘昊然在推理的时候对于各个侦探小说，如数家珍，整个结尾也是在向东野圭吾的白夜行致敬。哦，对了，影片开始，秦风书架的特写中，左数第一本书就是白夜行。
杨雅彤,2016-01-26,唐人街探案为什么最后是坤泰当了副局长呢？,局长之前说谁破黄金案，让谁当副局长。黄兰登不是把黄金案送给坤泰了吗？然后坤泰又偶然撞死了凶杀案的犯人。再加上传说中的局长夫人。
哟哟哟,2018-02-17,唐人街探案2，结尾瞎猜,唐人街探案2，结尾在医院门口的时候，秦风回忆他和宋义谈话时，脸上恰好一半有光，一半黑暗，正义与邪恶。结合宋义和秦风关于深渊对话（当你在凝望深渊的时候，深渊也在凝望你，看可以，但别看太久），可能是宋义一直望着妹妹事件的这个深渊，采用非正常手段复仇，于是自己变成了这个杀人案件的深渊。他警告聪明的秦风，不要看太久。下一部可能遇见无法正常法律手段解决的时候，秦风就黑化了。哈哈哈哈哈哈哈哈哈哈。
Linton,2018-02-17,唐人街探案2插曲？,Taylor Swift 的Welcome to New York！！！我觉得是全篇最大的彩蛋！！！
超级大帅比,2018-02-16,怎样评价唐人街探案2？,"道生一 一生二 二生三 三生万物神 科学 都无法成为他信仰 道就成为了他的守则真正的凶手 或者说洞悉一切的人 却又是另一个\n和唐人街探案1一样 2也用一句意味深长的话作为点睛之笔 ""当你凝望深渊时 深渊也在凝望你""什么是那个深渊呢 或许是善恶人性 或许是仁心兽心个人挺喜欢这部电影 该搞笑的地方让人捧腹 该严肃该正经破案的时候引人入胜 王宝强被美国大汉送玫瑰花 刘昊然被当成是清秀小妞都是让人很意外的梗 笑点不尬 腾讯视频和神州租车广告插入让我有点想笑？顺便一提刘昊然真的好帅 个人意见 不喜就不喜"
唐喵咪,2018-02-17,唐人街探案2中的细节？,被吓的，年轻人嘛，凶手转身本来就很吓人，再加环境，心里，我在电影院里看都被吓到了，他还亲身经历。。。。。
